Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Cited by,DOI,Link,Abstract,Author Keywords,Document Type,Publication Stage,Open Access,Source,EID
"Roden-Foreman, J.W.; Rapier, N.R.; Foreman, M.L.; Cribari, C.; Parsons, M.; Zagel, A.L.; Cull, J.; Coniglio, R.A.; McGraw, C.; Blackmore, A.R.; Lyell, C.A.; Adams, C.A.; Lueckel, S.N.; Regner, J.L.; Holzmacher, J.; Sarani, B.; Sexton, K.W.; Beck, W.C.; Milia, D.J.; Hess, J.C.; Workman, C.F.; Greenwell, C.; Weaver, M.; Agrawal, V.; Amos, J.D.; Nance, M.L.; Campbell, M.; Dunn, J.; Steen, S.; McGonigal, M.D.; Schroeppel, T.J.; Putty, B.; Sherar, D.; Flohr, S.D.","Roden-Foreman, Jacob W. (57193991779); Rapier, Nakia R. (57191990861); Foreman, Michael L. (7102229333); Cribari, Chris (6506383937); Parsons, Megan (57219096475); Zagel, Alicia L. (57204451408); Cull, John David (7003670562); Coniglio, Raymond A. (6602524790); McGraw, Constance (57194659616); Blackmore, Abigail R. (57190381851); Lyell, Cassie A. (57202777368); Adams, Charles A. (7402376223); Lueckel, Stephanie N. (56892775400); Regner, Justin L. (46861322200); Holzmacher, Jeremy L. (57193317219); Sarani, Babak (16481199700); Sexton, Kevin W. (54586054300); Beck, William C. (57204330707); Milia, David Joseph (36680455400); Hess, Joseph C. (57191669644); Workman, Cheryl F. (57210857729); Greenwell, Cynthia (57057583500); Weaver, Melinda (57210855989); Agrawal, Vaidehi (56637747700); Amos, J. Darryl (36460618700); Nance, Michael L. (7006054595); Campbell, Marie (57210858170); Dunn, Julie A. (8089995400); Steen, Sara (57210856125); McGonigal, Michael D. (6701524002); Schroeppel, Thomas J. (8293338600); Putty, Bradley (25643539200); Sherar, Danielle (57210857690); Flohr, Stephanie D. (57210856081)",57193991779; 57191990861; 7102229333; 6506383937; 57219096475; 57204451408; 7003670562; 6602524790; 57194659616; 57190381851; 57202777368; 7402376223; 56892775400; 46861322200; 57193317219; 16481199700; 54586054300; 57204330707; 36680455400; 57191669644; 57210857729; 57057583500; 57210855989; 56637747700; 36460618700; 7006054595; 57210858170; 8089995400; 57210856125; 6701524002; 8293338600; 25643539200; 57210857690; 57210856081,Avoiding Cribari gridlock 2: The standardized triage assessment tool outperforms the Cribari matrix method in 38 adult and pediatric trauma centers,2021,Injury,52,3,,443,449,20,10.1016/j.injury.2020.09.027,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091234894&doi=10.1016%2Fj.injury.2020.09.027&partnerID=40&md5=53346a2a1f25edc381804eb8c73e4e6a,"Objectives: The Cribari Matrix Method (CMM) is the current standard to identify over/undertriage but requires manual trauma triage reviews to address its inadequacies. The Standardized Triage Assessment Tool (STAT) partially emulates triage review by combining CMM with the Need For Trauma Intervention, an indicator of major trauma. This study aimed to validate STAT in a multicenter sample. Methods: Thirty-eight adult and pediatric US trauma centers submitted data for 97,282 encounters. Mixed models estimated the effects of overtriage and undertriage versus appropriate triage on the odds of complication, odds of discharge to a continuing care facility, and differences in length of stay for both CMM and STAT. Significance was assessed at p <0.005. Results: Overtriage (53.49% vs. 30.79%) and undertriage (17.19% vs. 3.55%) rates were notably lower with STAT than with CMM. CMM and STAT had significant associations with all outcomes, with overtriages demonstrating lower injury burdens and undertriages showing higher injury burdens than appropriately triaged patients. STAT indicated significantly stronger associations with outcomes than CMM, except in odds of discharge to continuing care facility among patients who received a full trauma team activation where STAT and CMM were similar. Conclusions: This multicenter study strongly indicates STAT safely and accurately flags fewer cases for triage reviews, thereby reducing the subjectivity introduced by manual triage determinations. This may enable better refinement of activation criteria and reduced workload. © 2020",In-hospital triage; Multicenter; Overtriage; Trauma systems; Triage; Undertriage,Article,Final,,Scopus,2-s2.0-85091234894
"Syed, M.; Syed, S.; Sexton, K.W.; Greer, M.L.; Zozus, M.; Bhattacharyya, S.; Syed, F.; Prior, F.","Syed, Mahanazuddin (57208599559); Syed, Shorabuddin (57208595298); Sexton, Kevin W. (54586054300); Greer, Melody L. (57217618874); Zozus, Meredith Nahm (56744770800); Bhattacharyya, Sudeepa (7402157177); Syed, Farhanuddin (57221321387); Prior, Fred W. (7004715742)",57208599559; 57208595298; 54586054300; 57217618874; 56744770800; 7402157177; 57221321387; 7004715742,Deep learning methods to predict mortality in Covid-19 patients: A rapid scoping review,2021,Studies in Health Technology and Informatics,281,,,799,803,3,10.3233/SHTI210285,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107238179&doi=10.3233%2FSHTI210285&partnerID=40&md5=c36a57c2ac147ca1440d0b0e980ae24c,"The ongoing COVID-19 pandemic has become the most impactful pandemic of the past century. The SARS-CoV-2 virus has spread rapidly across the globe affecting and straining global health systems. More than 2 million people have died from COVID-19 (as of 30 January 2021). To lessen the pandemic's impact, advanced methods such as Artificial Intelligence models are proposed to predict mortality, morbidity, disease severity, and other outcomes and sequelae. We performed a rapid scoping literature review to identify the deep learning techniques that have been applied to predict hospital mortality in COVID-19 patients. Our review findings provide insights on the important deep learning models, data types, and features that have been reported in the literature. These summary findings will help scientists build reliable and accurate models for better intervention strategies for predicting mortality in current and future pandemic situations. © 2021 European Federation for Medical Informatics (EFMI) and IOS Press.",COVID-19; Death; Deep Learning; Mortality; Pandemic; Scoping Review,Review,Final,All Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85107238179
"Greer, M.L.; Sample, S.; Jensen, H.K.; McBain, S.; Lipschitz, R.; Sexton, K.W.","Greer, Melody L. (57217618874); Sample, Steven (57224206701); Jensen, Hanna K. (57190844779); McBain, Sacha A. (57205603608); Lipschitz, Riley (57226129782); Sexton, Kevin W. (54586054300)",57217618874; 57224206701; 57190844779; 57205603608; 57226129782; 54586054300,Covid-19 is connected with lower health literacy in rural areas,2021,Studies in Health Technology and Informatics,281,,,804,808,21,10.3233/SHTI210286,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107238010&doi=10.3233%2FSHTI210286&partnerID=40&md5=e6f8ecf057ef16d1f5b8081bb3f7bdc0,"The relationship between social determinants of health (SDoH) and health outcomes is established and extends to a higher risk of contracting COVID-19. Given the factors included in SDoH, such as education level, race, rurality, and socioeconomic status are interconnected, it is unclear how individual SDoH factors may uniquely impact risk. Lower socioeconomic status often occurs in concert with lower educational attainment, for example. Because literacy provides access to information needed to avoid infection and content can be made more accessible, it is essential to determine to what extent health literacy contributes to successful containment of a pandemic. By incorporating this information into clinical data, we have isolated literacy and geographic location as SDoH factors uniquely related to the risk of COVID-19 infection. For patients with comorbidities linked to higher illness severity, residents of rural areas associated with lower health literacy at the zip code level had a greater likelihood of positive COVID-19 results unrelated to their economic status. © 2021 European Federation for Medical Informatics (EFMI) and IOS Press. This article is published online with Open Access by IOS Press and distributed under the terms of the Creative Commons Attribution Non-Commercial License 4.0 (CC BY-NC 4.0).",Data integration; Data quality; Health literacy; Pandemic; Social determinants of health,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access,Scopus,2-s2.0-85107238010
"Syeda, H.B.; Syed, M.; Sexton, K.W.; Syed, S.; Begum, S.; Syed, F.; Prior, F.; Yu, F.","Syeda, Hafsa Bareen (57217250743); Syed, Mahanazuddin (57208599559); Sexton, Kevin W. (54586054300); Syed, Shorabuddin (57208595298); Begum, Salma (57218901562); Syed, Farhanuddin (57221321387); Prior, Fred W. (7004715742); Yu, Feliciano B. (59819842900)",57217250743; 57208599559; 54586054300; 57208595298; 57218901562; 57221321387; 7004715742; 59819842900,Role of machine learning techniques to tackle the covid-19 crisis: Systematic review,2021,JMIR Medical Informatics,9,1,e23811,,,134,10.2196/23811,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100154476&doi=10.2196%2F23811&partnerID=40&md5=2e589e31e7448f642098315f27f8db65,"Background: SARS-CoV-2, the novel coronavirus responsible for COVID-19, has caused havoc worldwide, with patients presenting a spectrum of complications that have pushed health care experts to explore new technological solutions and treatment plans. Artificial Intelligence (AI)-based technologies have played a substantial role in solving complex problems, and several organizations have been swift to adopt and customize these technologies in response to the challenges posed by the COVID-19 pandemic. Objective: The objective of this study was to conduct a systematic review of the literature on the role of AI as a comprehensive and decisive technology to fight the COVID-19 crisis in the fields of epidemiology, diagnosis, and disease progression. Methods: A systematic search of PubMed, Web of Science, and CINAHL databases was performed according to PRISMA (Preferred Reporting Items for Systematic Reviews and Meta-Analysis) guidelines to identify all potentially relevant studies published and made available online between December 1, 2019, and June 27, 2020. The search syntax was built using keywords specific to COVID-19 and AI. Results: The search strategy resulted in 419 articles published and made available online during the aforementioned period. Of these, 130 publications were selected for further analyses. These publications were classified into 3 themes based on AI applications employed to combat the COVID-19 crisis: Computational Epidemiology, Early Detection and Diagnosis, and Disease Progression. Of the 130 studies, 71 (54.6%) focused on predicting the COVID-19 outbreak, the impact of containment policies, and potential drug discoveries, which were classified under the Computational Epidemiology theme. Next, 40 of 130 (30.8%) studies that applied AI techniques to detect COVID-19 by using patients' radiological images or laboratory test results were classified under the Early Detection and Diagnosis theme. Finally, 19 of the 130 studies (14.6%) that focused on predicting disease progression, outcomes (ie, recovery and mortality), length of hospital stay, and number of days spent in the intensive care unit for patients with COVID-19 were classified under the Disease Progression theme. Conclusions: In this systematic review, we assembled studies in the current COVID-19 literature that utilized AI-based methods to provide insights into different COVID-19 themes. Our findings highlight important variables, data types, and available COVID-19 resources that can assist in facilitating clinical and translational research. © Hafsa Bareen Syeda, Mahanazuddin Syed, Kevin Wayne Sexton, Shorabuddin Syed, Salma Begum, Farhanuddin Syed, Fred Prior, Feliciano Yu Jr.",Artificial intelligence; Coronavirus; COVID-19; Deep learning; Epidemiology; Machine learning; Neural network; Pandemic; SARS-CoV-2; Systematic review,Review,Final,All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85100154476
"Desai, S.; Baghal, A.; Wongsurawat, T.; Jenjaroenpun, P.; Powell, T.; al-Shukri, S.; Gates, K.; Farmer, P.; Rutherford, M.; Blake, G.; Kemp, T.; Sexton, K.W.; Bennett, W.; Smith, K.; Syed, S.; Prior, F.","Desai, Shivang K. (57213032516); Baghal, Ahmad (57205717564); Wongsurawat, Thidathip (8553139800); Jenjaroenpun, Piroon (35208717600); Powell, Thomas (57217749880); al-Shukri, Shaymaa (57205720608); Gates, Kim (56669483200); Farmer, Phillip (57219835353); Rutherford, Michael W. (57216407155); Blake, Geri D. (57220041890); Kemp, Aaron S. (25632859500); Sexton, Kevin W. (54586054300); Bennett, William C. (57197908141); Smith, Kirk E. (55704526800); Syed, Shorabuddin (57208595298); Prior, Fred W. (7004715742)",57213032516; 57205717564; 8553139800; 35208717600; 57217749880; 57205720608; 56669483200; 57219835353; 57216407155; 57220041890; 25632859500; 54586054300; 57197908141; 55704526800; 57208595298; 7004715742,Chest imaging representing a COVID-19 positive rural U.S. population,2020,Scientific Data,7,1,414,,,42,10.1038/s41597-020-00741-6,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096535419&doi=10.1038%2Fs41597-020-00741-6&partnerID=40&md5=b79ca40c13f2f3dd8bdd12acd75586cf,"As the COVID-19 pandemic unfolds, radiology imaging is playing an increasingly vital role in determining therapeutic options, patient management, and research directions. Publicly available data are essential to drive new research into disease etiology, early detection, and response to therapy. In response to the COVID-19 crisis, the National Cancer Institute (NCI) has extended the Cancer Imaging Archive (TCIA) to include COVID-19 related images. Rural populations are one population at risk for underrepresentation in such public repositories. We have published in TCIA a collection of radiographic and CT imaging studies for patients who tested positive for COVID-19 in the state of Arkansas. A set of clinical data describes each patient including demographics, comorbidities, selected lab data and key radiology findings. These data are cross-linked to SARS-COV-2 cDNA sequence data extracted from clinical isolates from the same population, uploaded to the GenBank repository. We believe this collection will help to address population imbalance in COVID-19 data by providing samples from this normally underrepresented population. © 2020, The Author(s).",,Data paper,Final,All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85096535419
"Gongola, A.B.; Reif, R.; Jensen, H.K.; Hutchison, M.; Mason, C.; Sexton, K.W.","Gongola, Allea Belle (57189038003); Reif, Rebecca J. (57204330780); Jensen, Hanna K. (57190844779); Hutchison, Mack (57210734985); Mason, Charles (57210727937); Sexton, Kevin W. (54586054300)",57189038003; 57204330780; 57190844779; 57210734985; 57210727937; 54586054300,Measles immunity in emergency medical providers,2020,Vaccine,38,41,,6350,6351,0,10.1016/j.vaccine.2020.08.012,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089299450&doi=10.1016%2Fj.vaccine.2020.08.012&partnerID=40&md5=3cbf905bdb0482c013420b8d2fab69eb,[No abstract available],,Note,Final,,Scopus,2-s2.0-85089299450
"Hayat, M.A.; Wu, J.; Bonasso, P.C.; Sexton, K.W.; Jensen, H.K.; Dassinger, M.S.; Jensen, M.O.","Hayat, Md Abul (57205881799); Wu, Jingxian (57208625190); Bonasso, Patrick C. (57755466200); Sexton, Kevin W. (54586054300); Jensen, Hanna K. (57190844779); Dassinger, Melvin Sidney (24802066000); Jensen, Morten Olgaard J. (25622456300)",57205881799; 57208625190; 57755466200; 54586054300; 57190844779; 24802066000; 25622456300,Unsupervised anomaly detection in peripheral venous pressure signals with hidden Markov models,2020,Biomedical Signal Processing and Control,62,,102126,,,4,10.1016/j.bspc.2020.102126,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089590370&doi=10.1016%2Fj.bspc.2020.102126&partnerID=40&md5=758c7105f7d97eb40216762280b4faec,"This paper proposes an automatic anomaly detection and removal algorithm for peripheral venous pressure (PVP) signals, which can be used to predict intravascular volume loss in humans. PVP signal collection is a minimally invasive procedure that can be performed by using a standard peripheral intravenous (PIV) catheter and a commercial pressure-monitoring transducer. PVP signals are highly susceptible to motion and noise artifacts such as patient movements or unintended manipulation of PIV lines. Anomalies in PVP signals can corrupt useful information and seriously affect the integrity of PVP signal analysis. We propose to detect and remove such anomalies by exploiting the properties of PVP signals. Specifically, a dynamic linear model (DLM) with a Kalman filter is used to track and predict the time-domain evolution of PVP signals. The prediction residuals of the Kalman filter are then modeled with a hidden Markov model (HMM), with the normal and anomalous status of the signal modeled by using binary states of a hidden Markov chain. The HMM parameters along with the hidden states are iteratively estimated by using an unsupervised learning algorithm with a modified Baum–Welch method. The anomaly detection algorithm is applied to clinical data from a cohort of 24 pediatric patients with hypertrophic pyloric stenosis. Experimental results demonstrate that the proposed unsupervised anomaly detection algorithm can efficiently remove anomalies in PVP signals without the need of a training phase. The algorithm can also be applied to other time series signals, such as Electrocardiography (ECG) and Photoplethysmogram (PPG) signals. © 2020 Elsevier Ltd",Anomaly detection; Dynamic linear model (DLM); Hidden Markov model (HMM); Motion and noise artifacts (MNA); Peripheral venous pressure (PVP); State Space Model (SSM),Article,Final,,Scopus,2-s2.0-85089590370
"Chatterjee, K.; Harrington, S.; Sexton, K.W.; Goyal, A.; Robertson, R.D.; Corwin, H.L.","Chatterjee, Kshitij (56797543100); Harrington, Sarah Elizabeth (25635789900); Sexton, Kevin W. (54586054300); Goyal, Abhinav (57188657534); Robertson, Ronald D. (7403142804); Corwin, Howard L. (7006480599)",56797543100; 25635789900; 54586054300; 57188657534; 7403142804; 7006480599,Impact of Palliative Care Utilization for Surgical Patients Receiving Prolonged Mechanical Ventilation: National Trends (2009–2013),2020,Joint Commission Journal on Quality and Patient Safety,46,9,,493,500,9,10.1016/j.jcjq.2020.03.011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084476798&doi=10.1016%2Fj.jcjq.2020.03.011&partnerID=40&md5=a9a335fc16351713b546fc9795a39fef,"Background: Patients requiring mechanical ventilation (MV) have high morbidity and mortality. Providing palliative care has been suggested as a way to improve comprehensive management. The objective of this retrospective cross-sectional study was to identify predictors for palliative care utilization and the association with hospital length of stay (LOS) among surgical patients requiring prolonged MV (≥ 96 consecutive hours). Methods: National Inpatient Sample (NIS) data 2009–2013 was used to identify adults (age ≥ 18) who had a surgical procedure and required prolonged MV (≥ 96 consecutive hours), as well as patients who also had a palliative care encounter. Outcomes were palliative care utilization and association with hospital LOS. Results: Utilization of palliative care among surgical patients with prolonged MV increased yearly, from 5.7% in 2009 to 11.0% in 2013 (p < 0.001). For prolonged MV surgical patients who died, palliative care increased from 15.8% in 2009 to 33.2% in 2013 (p < 0.001). Median hospital LOS for patients with and without palliative care was 16 and 18 days, respectively (p < 0.001). Patients discharged to either short or long term care facilities had a shorter LOS if palliative care was provided (20 vs. 24 days, p < 0.001). Factors associated with palliative care utilization included older age, malignancy, and teaching hospitals. Non-Caucasian race was associated with less palliative care utilization. Conclusions: Among surgical patients receiving prolonged MV, palliative care utilization is increasing, although it remains low. Palliative care is associated with shorter hospital LOS for patients discharged to short or long term care facilities. © 2020 The Joint Commission",,Article,Final,,Scopus,2-s2.0-85084476798
"Farmer, J.; Demirel, D.; Erol, R.; Ahmadi, D.; Halic, T.; Kockara, S.; Arikatla, V.S.; Sexton, K.W.; Ahmadi, S.","Farmer, Jake (57216355828); Demirel, Doga (56342389100); Erol, Recep (57191621378); Ahmadi, Daniel (57216348065); Halic, Tansel (23980047900); Kockara, Sinan (23980216700); Arikatla, Venkata Sreekanth (26654027600); Sexton, Kevin W. (54586054300); Ahmadi, Shahryar (54996517600)",57216355828; 56342389100; 57191621378; 57216348065; 23980047900; 23980216700; 26654027600; 54586054300; 54996517600,Systematic approach for content and construct validation: Case studies for arthroscopy and laparoscopy,2020,International Journal of Medical Robotics and Computer Assisted Surgery,16,4,e2105,,,7,10.1002/rcs.2105,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083160874&doi=10.1002%2Frcs.2105&partnerID=40&md5=d74ca3313822ec9ce79d4a8250d659b9,"Background: In minimally invasive surgery, there are several challenges for training novice surgeons, such as limited field-of-view and unintuitive hand-eye coordination due to performing the operation according to video feedback. Virtual reality (VR) surgical simulators are a novel, risk-free, and cost-effective way to train and assess surgeons. Methods: We developed VR-based simulations to accurately assess and quantify performance of two VR simulations: gentleness simulation for laparoscopy and rotator cuff repair for arthroscopy. We performed content and construct validity studies for the simulators. In our analysis, we systematically rank surgeons using data mining classification techniques. Results: Using classification algorithms such as K-Nearest Neighbors, Support Vector Machines, and Logistic Regression we have achieved near 100% accuracy rate in identifying novices, and up to an 83% accuracy rate identifying experts. Sensitivity and specificity were up to 1.0 and 0.9, respectively. Conclusion: Developed methodology to measure and differentiate the highly ranked surgeons and less-skilled surgeons. © 2020 John Wiley & Sons, Ltd",arthroscopic rotator cuff; construct validation; content validation; gentleness; minimally invasive surgery; simulator; surgeon skill measurement; virtual reality,Article,Final,All Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85083160874
"Corwin, G.S.; Sexton, K.W.; Beck, W.C.; Taylor, J.R.; Bhavaraju, A.; Davis, B.; Kimbrough, M.K.; Jensen, J.C.; Privratsky, A.; Robertson, R.D.","Corwin, Gregory S. (57103621500); Sexton, Kevin W. (54586054300); Beck, William C. (57204330707); Taylor, John R. (57214095613); Bhavaraju, Avi (6504062780); Davis, Benjamin Lee (57189617762); Kimbrough, Mary Katherine (56113639400); Jensen, Joseph C. (55456744400); Privratsky, Anna (57194972205); Robertson, Ronald D. (7403142804)",57103621500; 54586054300; 57204330707; 57214095613; 6504062780; 57189617762; 56113639400; 55456744400; 57194972205; 7403142804,Characterization of acidosis in trauma patient,2020,"Journal of Emergencies, Trauma and Shock",13,3,,213,218,21,10.4103/JETS.JETS_45_19,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093834202&doi=10.4103%2FJETS.JETS_45_19&partnerID=40&md5=aa72a21e9fd019d95a5cda11dc5b2ce5,"Background: Recent data suggest that acidosis alone is not a good predictor of mortality in trauma patients. Little data are currently available regarding factors associated with survival in trauma patients presenting with acidosis. Aims: The aims were to characterize the outcomes of trauma patients presenting with acidosis and to identify modifiable risk factors associated with mortality in these patients. Settings and Design: This is a retrospective observational study of University of Arkansas for Medical Sciences (UAMS) trauma patients between November 23, 2013, and May 21, 2017. Methods: Data were collected from the UAMS trauma registry. The primary outcome was hospital mortality. Analyses were performed using t-test and Pearson's Chi-squared test. Simple and multiple logistic regressions were performed to determine crude and adjusted odds ratios. Results: There were 532 patients identified and 64.7% were acidotic (pH < 7.35) on presentation: 75.9% pH 7.2-7.35; 18.5% pH 7.0-7.2; and 5.6% pH ≤ 7.0. The total hospital mortality was 23.7%. Nonsurvivors were older and more acidotic, with a base deficit >-8, Glasgow Coma Scale (GCS) ≤ 8, systolic blood pressure ≤ 90, International Normalized Ratio (INR) >1.6, and Injury Severity Score (ISS) >15. Mortality was significantly higher with a pH ≤ 7.2 but mortality with a pH 7.2-7.35 was comparable to pH > 7.35. In the adjusted model, pH ≤ 7.0, pH 7.0-7.2, INR > 1.6, GCS ≤ 8, and ISS > 15 were associated with increased mortality. For patients with a pH ≤ 7.2, only INR was associated with increase in mortality. Conclusions: A pH ≤ 7.2 is associated with increased mortality. For patients in this range, only the presence of coagulopathy is associated with increased mortality. A pH > 7.2 may be an appropriate treatment goal for acidosis. Further work is needed to identify and target potentially modifiable factors in patients with acidosis such as coagulopathy. © 2020 Journal of Emergencies, Trauma, and Shock| Published by Wolters Kluwer - Medknow.",Acidosis; arterial blood gas; base deficit; pH; trauma,Article,Final,All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access,Scopus,2-s2.0-85093834202
"Porter, A.; Brown, C.C.; Tilford, J.M.; Thomas, K.; Maxson, R.T.; Sexton, K.W.; Karim, S.; Zohoori, N.; Rodriguez, A.","Porter, Austin (56088523000); Brown, Clare C. (57201579590); Tilford, John Mick (6603922271); Thomas, Kevin O. (57216927780); Maxson, Robert Todd (35302737300); Sexton, Kevin W. (54586054300); Karim, Saleema A. (56825228800); Zohoori, Namvar Md Phd (6604026340); Rodriguez, Analiz (56099942700)",56088523000; 57201579590; 6603922271; 57216927780; 35302737300; 54586054300; 56825228800; 6604026340; 56099942700,Association of Insurance Status with Treatment and Outcomes in Pediatric Patients with Severe Traumatic Brain Injury,2020,Critical Care Medicine,48,7,,E584,E591,17,10.1097/CCM.0000000000004398,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087569981&doi=10.1097%2FCCM.0000000000004398&partnerID=40&md5=4455a2b604ffa5193af34afe045a1a7b,"Objective: To determine whether a health insurance disparity exists among pediatric patients with severe traumatic brain injury using the National Trauma Data Bank. Design: Retrospective cohort study. Setting: National Trauma Data Bank, a dataset containing more than 800 trauma centers in the United States. Patients: Pediatric patients (< 18 yr old) with a severe isolated traumatic brain injury were identified in the National Trauma Database (years 2007-2016). Isolated traumatic brain injury was defined as patients with a head Abbreviated Injury Scale score of 3+ and excluded those with another regional Abbreviated Injury Scale of 3+. Interventions: None. Measurement and Main Results: Procedure codes were used to identify four primary treatment approaches combined into two classifications: craniotomy/craniectomy and external ventricular draining/intracranial pressure monitoring. Diagnostic criteria and procedure codes were used to identify condition at admission, including hypotension, Glasgow Coma Scale, mechanism and intent of injury, and Injury Severity Score. Children were propensity score matched using condition at admission and other characteristics to estimate multivariable logistic regression models to assess the associations among insurance status, treatment, and outcomes. Among the 12,449 identified patients, 91.0% (n = 11,326) had insurance and 9.0% (n = 1,123) were uninsured. Uninsured patients had worse condition at admission with higher rates of hypotension and higher Injury Severity Score, when compared with publicly and privately insured patients. After propensity score matching, having insurance was associated with a 32% (p = 0.001) and 54% (p < 0.001) increase in the odds of cranial procedures and monitor placement, respectively. Insurance coverage was associated with 25% lower odds of inpatient mortality (p < 0.001). Conclusions: Compared with insured pediatric patients with a traumatic brain injury, uninsured patients were in worse condition at admission and received fewer interventional procedures with a greater odds of inpatient mortality. Equalizing outcomes for uninsured children following traumatic brain injury requires a greater understanding of the factors that lead to worse condition at admission and policies to address treatment disparities if causality can be identified. © 2020 Lippincott Williams and Wilkins. All rights reserved.",craniotomy; health disparity; insurance status; intracranial pressure monitoring; pediatric traumatic brain injury,Article,Final,,Scopus,2-s2.0-85087569981
"Smith, A.R.; Karim, S.; Reif, R.R.; Beck, W.C.; Taylor, J.R.; Davis, B.; Bhavaraju, A.; Jensen, H.K.; Kimbrough, M.K.; Sexton, K.W.","Smith, Alaina R. (57214308525); Karim, Saleema A. (56825228800); Reif, Rebecca J. (57204330780); Beck, William C. (57204330707); Taylor, John R. (57214095613); Davis, Benjamin Lee (57189617762); Bhavaraju, Avi (6504062780); Jensen, Hanna K. (57190844779); Kimbrough, Mary Katherine (56113639400); Sexton, Kevin W. (54586054300)",57214308525; 56825228800; 57204330780; 57204330707; 57214095613; 57189617762; 6504062780; 57190844779; 56113639400; 54586054300,ROTEM as a Predictor of Mortality in Patients With Severe Trauma,2020,Journal of Surgical Research,251,,,107,111,9,10.1016/j.jss.2020.01.013,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080025443&doi=10.1016%2Fj.jss.2020.01.013&partnerID=40&md5=9671a2ec0c55bbf022ccf4c106cf186a,"Background: Hemorrhage, especially when complicated by coagulopathy, is the most preventable cause of death in trauma patients. We hypothesized that assessing hemostatic function using rotational thromboelastometry (ROTEM) or conventional coagulation tests can predict the risk of mortality in patients with severe trauma indicated by an injury severity score greater than 15. Methods: We retrospectively reviewed trauma patients with an injury severity score >15 who were admitted to the emergency department between November 2015 and August 2017 in a single level I trauma center. Patients with available ROTEM and conventional coagulation data (partial thromboplastin time [PTT], prothrombin time [PT], and international normalized ratio) were included in the study cohort. Logistic regression was performed to assess the relationship between coagulation status and mortality. Results: The study cohort included 301 patients with an average age of 47 y, and 75% of the patients were males. Mortality was 23% (n = 68). Significant predictors of mortality included abnormal APTEM (thromboelastometry (TEM) assay in which fibrinolysis is inhibited by aprotinin (AP) in the reagent) parameters, specifically a low APTEM alpha angle, a high APTEM clot formation time, and a high APTEM clotting time. In addition, an abnormal international normalized ratio significantly predicted mortality, whereas abnormal PT and PTT did not. Conclusions: A low APTEM alpha angle, an elevated APTEM clot formation time, and a high APTEM clotting time significantly predicted mortality, whereas abnormal PT and PTT did not appear to be associated with increased mortality in this patient population. Viscoelastic testing such as ROTEM appears to have indications in the management and stabilization of trauma patients. © 2020 Elsevier Inc.",Coagulopathy; Hemorrhage; Injury severity; Rotational thromboelastometry; ROTEM; Score; Trauma,Article,Final,,Scopus,2-s2.0-85080025443
